ID: CMSSW
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000        
Frame 0000    1101 00000f74aa7e2021
Frame 0001    0001 0000000000000000
Frame 0002    0001 00000e9405a41a71
Frame 0003    0001 0000000000000000
Frame 0004    0001 00000e1f4e001691
Frame 0005    0001 0000000000000000
Frame 0006    0001 00000e71e21609f1
Frame 0007    0001 0000000000000000
Frame 0008    0001 00000e513b3406a1
Frame 0009    0001 0000000000000000
Frame 0010    0001 00000e7353b005b1
Frame 0011    0001 0000000000000000
Frame 0012    0001 000000a259ea0271
Frame 0013    0001 0000000000000000
Frame 0014    0001 000000e278440271
Frame 0015    0001 0000000000000000
Frame 0016    0001 00000d4a318e01f1
Frame 0017    0001 0000000000000000
Frame 0018    0001 000009a50fd20000
Frame 0019    0001 0000000000000000
Frame 0020    0001 0000000000000000
Frame 0021    0001 0000000000000000
Frame 0022    0001 0000000000000000
Frame 0023    0001 0000000000000000
Frame 0024    0001 00000f74aa7e2021
Frame 0025    0001 0000000000000000
Frame 0026    0001 00000e9105de1b71
Frame 0027    0001 0000000000000000
Frame 0028    0001 00000e2d8f281a11
Frame 0029    0001 0000000000000000
Frame 0030    0001 00000e71e21609f1
Frame 0031    0001 0000000000000000
Frame 0032    0001 00000e513b3406a1
Frame 0033    0001 0000000000000000
Frame 0034    0001 000000a259ea0271
Frame 0035    0001 0000000000000000
Frame 0036    0001 000000e278440271
Frame 0037    0001 0000000000000000
Frame 0038    0001 00000d4a318e01f1
Frame 0039    0001 0000000000000000
Frame 0040    0001 000009a50fd20000
Frame 0041    0001 0000000000000000
Frame 0042    0001 0000000000000000
Frame 0043    0001 0000000000000000
Frame 0044    0001 0000000000000000
Frame 0045    0001 0000000000000000
Frame 0046    0001 0000000000000000
Frame 0047    0011 0000000000000000
Frame 0048    0000 0000000000000000
Frame 0049    0000 0000000000000000
Frame 0050    0000 0000000000000000
Frame 0051    0000 0000000000000000
Frame 0052    0000 0000000000000000
Frame 0053    0000 0000000000000000
Frame 0054    0101 0000018016d81671
Frame 0055    0001 0000000000000000
Frame 0056    0001 000001e530661081
Frame 0057    0001 0000000000000000
Frame 0058    0001 000001543dea0e61
Frame 0059    0001 0000000000000000
Frame 0060    0001 000001e0c78e0d51
Frame 0061    0001 0000000000000000
Frame 0062    0001 000000f1cc220d21
Frame 0063    0001 0000000000000000
Frame 0064    0001 00000fdddc000a01
Frame 0065    0001 0000000000000000
Frame 0066    0001 00000185facc0711
Frame 0067    0001 0000000000000000
Frame 0068    0001 000002fbf98e0591
Frame 0069    0001 0000000000000000
Frame 0070    0001 00000e801eaa04a1
Frame 0071    0001 0000000000000000
Frame 0072    0001 000002a270500491
Frame 0073    0001 0000000000000000
Frame 0074    0001 00000d7d691c03f1
Frame 0075    0001 0000000000000000
Frame 0076    0001 000000dcbb9a03d1
Frame 0077    0001 0000000000000000
Frame 0078    0001 0000017a56aa1791
Frame 0079    0001 0000000000000000
Frame 0080    0001 000001feb0881461
Frame 0081    0001 0000000000000000
Frame 0082    0001 000001543d1c13f1
Frame 0083    0001 0000000000000000
Frame 0084    0001 000001d407de0f71
Frame 0085    0001 0000000000000000
Frame 0086    0001 000000ef0c380c21
Frame 0087    0001 0000000000000000
Frame 0088    0001 00000fdddc000a01
Frame 0089    0001 0000000000000000
Frame 0090    0001 000002f4bae405d1
Frame 0091    0001 0000000000000000
Frame 0092    0001 00000d6f106604f1
Frame 0093    0001 0000000000000000
Frame 0094    0001 00000e801eaa04a1
Frame 0095    0001 0000000000000000
Frame 0096    0001 00000d7d691c03f1
Frame 0097    0001 0000000000000000
Frame 0098    0001 00000ee2713403b1
Frame 0099    0001 0000000000000000
Frame 0100    0001 00000d361c220381
Frame 0101    0011 0000000000000000
Frame 0102    0000 0000000000000000
Frame 0103    0000 0000000000000000
Frame 0104    0000 0000000000000000
Frame 0105    0000 0000000000000000
Frame 0106    0000 0000000000000000
Frame 0107    0000 0000000000000000
Frame 0108    0101 00000096fc442bc1
Frame 0109    0001 0000000000000000
Frame 0110    0001 000000b1dfea26c1
Frame 0111    0001 0000000000000000
Frame 0112    0001 00000e019ac21521
Frame 0113    0001 0000000000000000
Frame 0114    0001 00000099b59a0fc1
Frame 0115    0001 0000000000000000
Frame 0116    0001 00000e4709a40e31
Frame 0117    0001 0000000000000000
Frame 0118    0001 00000f111b4a05b1
Frame 0119    0001 0000000000000000
Frame 0120    0001 00000e3d4e0c0571
Frame 0121    0001 0000000000000000
Frame 0122    0001 000002587dc80551
Frame 0123    0001 0000000000000000
Frame 0124    0001 00000eb1e20004e1
Frame 0125    0001 0000000000000000
Frame 0126    0001 00000e0ce1de0411
Frame 0127    0001 0000000000000000
Frame 0128    0001 000001e7eff403f1
Frame 0129    0001 0000000000000000
Frame 0130    0001 00000f142cc203a1
Frame 0131    0001 0000000000000000
Frame 0132    0001 00000096faaa3ad1
Frame 0133    0001 0000000000000000
Frame 0134    0001 000000b61fd22811
Frame 0135    0001 0000000000000000
Frame 0136    0001 00000e2c1b341af1
Frame 0137    0001 0000000000000000
Frame 0138    0001 00000e378a5c17f1
Frame 0139    0001 0000000000000000
Frame 0140    0001 00000ebea2a00571
Frame 0141    0001 0000000000000000
Frame 0142    0001 000001e0c6500571
Frame 0143    0001 0000000000000000
Frame 0144    0001 000002587dc80551
Frame 0145    0001 0000000000000000
Frame 0146    0001 00000f112caa04c1
Frame 0147    0001 0000000000000000
Frame 0148    0001 000001f61c380491
Frame 0149    0001 0000000000000000
Frame 0150    0001 00000d5842160471
Frame 0151    0001 0000000000000000
Frame 0152    0001 00000dadafde0401
Frame 0153    0001 0000000000000000
