ID: CMSSW
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000        
Frame 0000    1101 000000a6a3121941
Frame 0001    0001 0000000000000000
Frame 0002    0001 0000013a4f3e1511
Frame 0003    0001 0000000000000000
Frame 0004    0001 0000027355b00f31
Frame 0005    0001 0000000000000000
Frame 0006    0001 000001b1fda40c81
Frame 0007    0001 0000000000000000
Frame 0008    0001 000002a6accc0b81
Frame 0009    0001 0000000000000000
Frame 0010    0001 0000005f7f340701
Frame 0011    0001 0000000000000000
Frame 0012    0001 00000d19b02e0531
Frame 0013    0001 0000000000000000
Frame 0014    0001 000002f4857804d1
Frame 0015    0001 0000000000000000
Frame 0016    0001 000002b6108803b1
Frame 0017    0001 0000000000000000
Frame 0018    0001 00000d00399a03b1
Frame 0019    0001 0000000000000000
Frame 0020    0001 00000e5dfcfa03a1
Frame 0021    0001 0000000000000000
Frame 0022    0001 00000e56e78e02b1
Frame 0023    0001 0000000000000000
Frame 0024    0001 00000ab01ab61991
Frame 0025    0001 0000000000000000
Frame 0026    0001 000000a6a3121941
Frame 0027    0001 0000000000000000
Frame 0028    0001 0000013a4f3e1511
Frame 0029    0001 0000000000000000
Frame 0030    0001 00000277953e1051
Frame 0031    0001 0000000000000000
Frame 0032    0001 000001b1fda40c81
Frame 0033    0001 0000000000000000
Frame 0034    0001 000002a6accc0b81
Frame 0035    0001 0000000000000000
Frame 0036    0001 0000005f7f340701
Frame 0037    0001 0000000000000000
Frame 0038    0001 00000d19b02e0531
Frame 0039    0001 0000000000000000
Frame 0040    0001 000002f4857804d1
Frame 0041    0001 0000000000000000
Frame 0042    0001 00000d00399a03b1
Frame 0043    0001 0000000000000000
Frame 0044    0001 00000e5dfcfa03a1
Frame 0045    0001 0000000000000000
Frame 0046    0001 00000e56e78e02b1
Frame 0047    0001 0000000000000000
Frame 0048    0001 000001fa75bc0231
Frame 0049    0011 0000000000000000
Frame 0050    0000 0000000000000000
Frame 0051    0000 0000000000000000
Frame 0052    0000 0000000000000000
Frame 0053    0000 0000000000000000
Frame 0054    0101 00000166aa1612e1
Frame 0055    0001 0000000000000000
Frame 0056    0001 00000ff4a2161271
Frame 0057    0001 0000000000000000
Frame 0058    0001 00000f818f3410b1
Frame 0059    0001 0000000000000000
Frame 0060    0001 000000c73b1c0b31
Frame 0061    0001 0000000000000000
Frame 0062    0001 00000fd6cd600991
Frame 0063    0001 0000000000000000
Frame 0064    0001 00000e4738500921
Frame 0065    0001 0000000000000000
Frame 0066    0001 00000f8e41600791
Frame 0067    0001 0000000000000000
Frame 0068    0001 00000de3a2160571
Frame 0069    0001 0000000000000000
Frame 0070    0001 000001401b1c0431
Frame 0071    0001 0000000000000000
Frame 0072    0001 0000027e827e0431
Frame 0073    0001 0000000000000000
Frame 0074    0001 000001ec10b603b1
Frame 0075    0001 0000000000000000
Frame 0076    0001 00000deda9280371
Frame 0077    0001 0000000000000000
Frame 0078    0001 00000b6e2d600431
Frame 0079    0001 0000000000000000
Frame 0080    0001 00000f9dcea017e1
Frame 0081    0001 0000000000000000
Frame 0082    0001 00000ff7a2501321
Frame 0083    0001 0000000000000000
Frame 0084    0001 00000166aa1612e1
Frame 0085    0001 0000000000000000
Frame 0086    0001 000000c73b1c0b31
Frame 0087    0001 0000000000000000
Frame 0088    0001 00000e3d789409a1
