ID: CMSSW
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000        
Frame 0000    1101 00000db053561451
Frame 0001    0001 0000000000000000
Frame 0002    0001 00000e818ae40fe1
Frame 0003    0001 0000000000000000
Frame 0004    0001 00000d4b80940e11
Frame 0005    0001 0000000000000000
Frame 0006    0001 0000015f693404f1
Frame 0007    0001 0000000000000000
Frame 0008    0001 000002639c8804b1
Frame 0009    0001 0000000000000000
Frame 0010    0001 000002a500e40441
Frame 0011    0001 0000000000000000
Frame 0012    0001 00000d019c160441
Frame 0013    0001 0000000000000000
Frame 0014    0001 00000e3d587e0421
Frame 0015    0001 0000000000000000
Frame 0016    0001 0000021287600411
Frame 0017    0001 0000000000000000
Frame 0018    0001 0000027a50e403a1
Frame 0019    0001 0000000000000000
Frame 0020    0001 00000eef150602f1
Frame 0021    0001 0000000000000000
Frame 0022    0001 00000d4e615602b1
Frame 0023    0011 0000000000000000
Frame 0024    0000 0000000000000000
Frame 0025    0000 0000000000000000
Frame 0026    0000 0000000000000000
Frame 0027    0000 0000000000000000
Frame 0028    0000 0000000000000000
Frame 0029    0000 0000000000000000
Frame 0030    0000 0000000000000000
Frame 0031    0000 0000000000000000
Frame 0032    0000 0000000000000000
Frame 0033    0000 0000000000000000
Frame 0034    0000 0000000000000000
Frame 0035    0000 0000000000000000
Frame 0036    0000 0000000000000000
Frame 0037    0000 0000000000000000
Frame 0038    0000 0000000000000000
Frame 0039    0000 0000000000000000
Frame 0040    0000 0000000000000000
Frame 0041    0000 0000000000000000
Frame 0042    0000 0000000000000000
Frame 0043    0000 0000000000000000
Frame 0044    0000 0000000000000000
Frame 0045    0000 0000000000000000
Frame 0046    0000 0000000000000000
Frame 0047    0000 0000000000000000
Frame 0048    0000 0000000000000000
Frame 0049    0000 0000000000000000
Frame 0050    0000 0000000000000000
Frame 0051    0000 0000000000000000
Frame 0052    0000 0000000000000000
Frame 0053    0000 0000000000000000
Frame 0054    0101 00000ed436ee2031
Frame 0055    0001 0000000000000000
Frame 0056    0001 00000ed6d2b61081
Frame 0057    0001 0000000000000000
Frame 0058    0001 000000650eb60fe1
Frame 0059    0001 0000000000000000
Frame 0060    0001 00000d11216005d1
Frame 0061    0001 0000000000000000
Frame 0062    0001 00000d48be0c05b1
Frame 0063    0001 0000000000000000
Frame 0064    0001 00000302f0b60591
Frame 0065    0001 0000000000000000
Frame 0066    0001 00000dcce7600551
Frame 0067    0001 0000000000000000
Frame 0068    0001 000002fd51060541
Frame 0069    0001 0000000000000000
Frame 0070    0001 00000dc4465c0531
Frame 0071    0001 0000000000000000
Frame 0072    0001 00000fd2977804a1
Frame 0073    0001 0000000000000000
Frame 0074    0001 00000fe3a7c80471
Frame 0075    0001 0000000000000000
Frame 0076    0001 000002cfc0ee0461
Frame 0077    0011 0000000000000000
Frame 0078    0000 0000000000000000
Frame 0079    0000 0000000000000000
Frame 0080    0000 0000000000000000
Frame 0081    0000 0000000000000000
Frame 0082    0000 0000000000000000
Frame 0083    0000 0000000000000000
Frame 0084    0000 0000000000000000
Frame 0085    0000 0000000000000000
Frame 0086    0000 0000000000000000
Frame 0087    0000 0000000000000000
Frame 0088    0000 0000000000000000
Frame 0089    0000 0000000000000000
Frame 0090    0000 0000000000000000
Frame 0091    0000 0000000000000000
Frame 0092    0000 0000000000000000
Frame 0093    0000 0000000000000000
Frame 0094    0000 0000000000000000
Frame 0095    0000 0000000000000000
Frame 0096    0000 0000000000000000
Frame 0097    0000 0000000000000000
Frame 0098    0000 0000000000000000
Frame 0099    0000 0000000000000000
Frame 0100    0000 0000000000000000
Frame 0101    0000 0000000000000000
Frame 0102    0000 0000000000000000
Frame 0103    0000 0000000000000000
Frame 0104    0000 0000000000000000
Frame 0105    0000 0000000000000000
Frame 0106    0000 0000000000000000
Frame 0107    0000 0000000000000000
Frame 0108    0101 00000e96edb01681
Frame 0109    0001 0000000000000000
Frame 0110    0001 00000ecfd22e15f1
Frame 0111    0001 0000000000000000
Frame 0112    0001 00000ebbe6380ec1
Frame 0113    0001 0000000000000000
Frame 0114    0001 00000ee697de0941
Frame 0115    0001 0000000000000000
Frame 0116    0001 00000e9c883806a1
Frame 0117    0001 0000000000000000
Frame 0118    0001 000000c469c80531
Frame 0119    0001 0000000000000000
Frame 0120    0001 000002154ccc0411
Frame 0121    0001 0000000000000000
Frame 0122    0001 00000edb391203b1
Frame 0123    0001 0000000000000000
Frame 0124    0001 00000e74cf8e0371
Frame 0125    0001 0000000000000000
Frame 0126    0001 00000faaec500331
Frame 0127    0001 0000000000000000
Frame 0128    0001 00000020d1600331
Frame 0129    0001 0000000000000000
Frame 0130    0001 0000007482d802f1
Frame 0131    0011 0000000000000000
Frame 0132    0000 0000000000000000
Frame 0133    0000 0000000000000000
Frame 0134    0000 0000000000000000
Frame 0135    0000 0000000000000000
Frame 0136    0000 0000000000000000
Frame 0137    0000 0000000000000000
Frame 0138    0000 0000000000000000
Frame 0139    0000 0000000000000000
Frame 0140    0000 0000000000000000
Frame 0141    0000 0000000000000000
Frame 0142    0000 0000000000000000
Frame 0143    0000 0000000000000000
Frame 0144    0000 0000000000000000
Frame 0145    0000 0000000000000000
Frame 0146    0000 0000000000000000
Frame 0147    0000 0000000000000000
Frame 0148    0000 0000000000000000
Frame 0149    0000 0000000000000000
Frame 0150    0000 0000000000000000
Frame 0151    0000 0000000000000000
Frame 0152    0000 0000000000000000
Frame 0153    0000 0000000000000000
Frame 0154    0000 0000000000000000
Frame 0155    0000 0000000000000000
Frame 0156    0000 0000000000000000
Frame 0157    0000 0000000000000000
Frame 0158    0000 0000000000000000
Frame 0159    0000 0000000000000000
Frame 0160    0000 0000000000000000
Frame 0161    0000 0000000000000000
Frame 0162    0101 00000188b2a02111
Frame 0163    0001 0000000000000000
Frame 0164    0001 000001ad9ce40f41
Frame 0165    0001 0000000000000000
Frame 0166    0001 000003112db00821
Frame 0167    0001 0000000000000000
Frame 0168    0001 0000005410500811
Frame 0169    0001 0000000000000000
Frame 0170    0001 00000f96d18e07d1
Frame 0171    0001 0000000000000000
Frame 0172    0001 00000d9f5b1c06e1
Frame 0173    0001 0000000000000000
Frame 0174    0001 00000dd2854a04d1
Frame 0175    0001 0000000000000000
Frame 0176    0001 000001ba482e0401
Frame 0177    0001 0000000000000000
Frame 0178    0001 00000daf242203d1
Frame 0179    0001 0000000000000000
Frame 0180    0001 000000eac0b60391
Frame 0181    0001 0000000000000000
Frame 0182    0001 0000003d62660331
Frame 0183    0001 0000000000000000
Frame 0184    0001 000000584b6c0331
Frame 0185    0011 0000000000000000
Frame 0186    0000 0000000000000000
Frame 0187    0000 0000000000000000
Frame 0188    0000 0000000000000000
Frame 0189    0000 0000000000000000
Frame 0190    0000 0000000000000000
Frame 0191    0000 0000000000000000
Frame 0192    0000 0000000000000000
Frame 0193    0000 0000000000000000
Frame 0194    0000 0000000000000000
Frame 0195    0000 0000000000000000
Frame 0196    0000 0000000000000000
Frame 0197    0000 0000000000000000
Frame 0198    0000 0000000000000000
Frame 0199    0000 0000000000000000
Frame 0200    0000 0000000000000000
Frame 0201    0000 0000000000000000
Frame 0202    0000 0000000000000000
Frame 0203    0000 0000000000000000
Frame 0204    0000 0000000000000000
Frame 0205    0000 0000000000000000
Frame 0206    0000 0000000000000000
Frame 0207    0000 0000000000000000
Frame 0208    0000 0000000000000000
Frame 0209    0000 0000000000000000
Frame 0210    0000 0000000000000000
Frame 0211    0000 0000000000000000
Frame 0212    0000 0000000000000000
Frame 0213    0000 0000000000000000
Frame 0214    0000 0000000000000000
Frame 0215    0000 0000000000000000
Frame 0216    0101 00000f4bbbd21d51
Frame 0217    0001 0000000000000000
Frame 0218    0001 00000d251f9a1a71
Frame 0219    0001 0000000000000000
Frame 0220    0001 00000abe90e40d61
Frame 0221    0001 0000000000000000
Frame 0222    0001 00000c52a37808a1
Frame 0223    0001 0000000000000000
