ID: CMSSW
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000        
Frame 0000    1101 00000e5f72721411
Frame 0001    0001 0000000000000000
Frame 0002    0001 00000fb912e41301
Frame 0003    0001 0000000000000000
Frame 0004    0001 00000dddc0b60991
Frame 0005    0001 0000000000000000
Frame 0006    0001 00000cfea45008d1
Frame 0007    0001 0000000000000000
Frame 0008    0001 000002c1bbbc0651
Frame 0009    0001 0000000000000000
Frame 0010    0001 000002ec02160621
Frame 0011    0001 0000000000000000
Frame 0012    0001 00000e30681605e1
Frame 0013    0001 0000000000000000
Frame 0014    0001 0000019ddfb005c1
Frame 0015    0001 0000000000000000
Frame 0016    0001 00000171e7c804e1
Frame 0017    0001 0000000000000000
Frame 0018    0001 00000fc19ad80441
Frame 0019    0001 0000000000000000
Frame 0020    0001 0000022263120421
Frame 0021    0001 0000000000000000
Frame 0022    0001 000000ef064403f1
Frame 0023    0001 0000000000000000
Frame 0024    0001 0000072e316c0431
Frame 0025    0001 0000000000000000
Frame 0026    0001 00000fb7930614d1
Frame 0027    0001 0000000000000000
Frame 0028    0001 00000e5f72721411
Frame 0029    0001 0000000000000000
Frame 0030    0001 00000dd100cc0b41
Frame 0031    0001 0000000000000000
Frame 0032    0001 00000d2ae4b60a91
Frame 0033    0001 0000000000000000
Frame 0034    0001 000002ce40880981
Frame 0035    0001 0000000000000000
Frame 0036    0001 0000018ce55606f1
Frame 0037    0001 0000000000000000
Frame 0038    0001 000001d29fa405e1
Frame 0039    0001 0000000000000000
Frame 0040    0001 000000e7c65005c1
Frame 0041    0001 0000000000000000
Frame 0042    0001 00000d31cc9404e1
Frame 0043    0001 0000000000000000
Frame 0044    0001 000001dc901604e1
Frame 0045    0001 0000000000000000
Frame 0046    0001 00000e7ea91c04a1
Frame 0047    0001 0000000000000000
Frame 0048    0001 0000029dfa2e0461
Frame 0049    0011 0000000000000000
Frame 0050    0000 0000000000000000
Frame 0051    0000 0000000000000000
Frame 0052    0000 0000000000000000
Frame 0053    0000 0000000000000000
Frame 0054    0101 00000f31eae41121
Frame 0055    0001 0000000000000000
Frame 0056    0001 00000e910bde0f21
Frame 0057    0001 0000000000000000
Frame 0058    0001 0000011f44380bf1
Frame 0059    0001 0000000000000000
Frame 0060    0001 00000f7a4cc20b91
Frame 0061    0001 0000000000000000
Frame 0062    0001 00000d2f322e0921
Frame 0063    0001 0000000000000000
Frame 0064    0001 00000d8fffc80921
Frame 0065    0001 0000000000000000
Frame 0066    0001 00000d986cc204b1
Frame 0067    0001 0000000000000000
Frame 0068    0001 00000db35f280481
Frame 0069    0001 0000000000000000
Frame 0070    0001 000002af30c203b1
Frame 0071    0001 0000000000000000
Frame 0072    0001 00000226b4d802f1
Frame 0073    0001 0000000000000000
Frame 0074    0001 000002ca0e9402b1
Frame 0075    0001 0000000000000000
Frame 0076    0001 00000f02e0fa0000
Frame 0077    0001 0000000000000000
Frame 0078    0001 00000940025c1791
Frame 0079    0001 0000000000000000
Frame 0080    0001 00000ef1cc2e1851
Frame 0081    0001 0000000000000000
Frame 0082    0001 00000f31eae41121
Frame 0083    0001 0000000000000000
Frame 0084    0001 0000011f44380bf1
Frame 0085    0001 0000000000000000
Frame 0086    0001 00000d42f1340ac1
Frame 0087    0001 0000000000000000
Frame 0088    0001 00000d8fffc80921
Frame 0089    0001 0000000000000000
Frame 0090    0001 00000db35f280481
Frame 0091    0001 0000000000000000
Frame 0092    0001 0000027372880481
Frame 0093    0001 0000000000000000
Frame 0094    0001 000002ca0e9402b1
Frame 0095    0001 0000000000000000
Frame 0096    0001 00000f02e0fa0000
Frame 0097    0001 0000000000000000
Frame 0098    0001 0000000000000000
Frame 0099    0001 0000000000000000
Frame 0100    0001 0000000000000000
Frame 0101    0001 0000000000000000
Frame 0102    0001 0000000000000000
Frame 0103    0011 0000000000000000
Frame 0104    0000 0000000000000000
Frame 0105    0000 0000000000000000
Frame 0106    0000 0000000000000000
Frame 0107    0000 0000000000000000
Frame 0108    0101 00000e8e6a661771
Frame 0109    0001 0000000000000000
Frame 0110    0001 00000b02f8001371
Frame 0111    0001 0000000000000000
Frame 0112    0001 00000e1106160f51
Frame 0113    0001 0000000000000000
Frame 0114    0001 00000e44545a0c61
Frame 0115    0001 0000000000000000
Frame 0116    0001 00000ddf4ae40a11
Frame 0117    0001 0000000000000000
Frame 0118    0001 00000d0ced340591
Frame 0119    0001 0000000000000000
Frame 0120    0001 00000d42fff404a1
Frame 0121    0001 0000000000000000
Frame 0122    0001 00000167c0160421
Frame 0123    0001 0000000000000000
Frame 0124    0001 0000008cc0a00401
Frame 0125    0001 0000000000000000
Frame 0126    0001 00000f8ce32803a1
Frame 0127    0001 0000000000000000
Frame 0128    0001 00000ff35c5002b1
Frame 0129    0001 0000000000000000
Frame 0130    0001 0000009b0f1c02b1
Frame 0131    0001 0000000000000000
Frame 0132    0001 000007a610000861
Frame 0133    0001 0000000000000000
Frame 0134    0001 00000dfe87de1791
Frame 0135    0001 0000000000000000
Frame 0136    0001 00000e8e6a661771
Frame 0137    0001 0000000000000000
Frame 0138    0001 00000b02f8001371
Frame 0139    0001 0000000000000000
Frame 0140    0001 00000e44545a0c61
Frame 0141    0001 0000000000000000
Frame 0142    0001 0000010a00500571
Frame 0143    0001 0000000000000000
Frame 0144    0001 00000d23aca00551
Frame 0145    0001 0000000000000000
Frame 0146    0001 00000d42fff404a1
Frame 0147    0001 0000000000000000
Frame 0148    0001 00000faae47e0491
Frame 0149    0001 0000000000000000
Frame 0150    0001 000000a9527e0401
Frame 0151    0001 0000000000000000
Frame 0152    0001 000002c00eee03c1
Frame 0153    0001 0000000000000000
Frame 0154    0001 00000daf376c0271
Frame 0155    0001 0000000000000000
Frame 0156    0001 0000030e40ee0231
Frame 0157    0011 0000000000000000
Frame 0158    0000 0000000000000000
Frame 0159    0000 0000000000000000
Frame 0160    0000 0000000000000000
Frame 0161    0000 0000000000000000
Frame 0162    0101 000000543a884aa1
Frame 0163    0001 0000000000000000
Frame 0164    0001 00000fddd2aa3f51
Frame 0165    0001 0000000000000000
Frame 0166    0001 00000fa7d6aa2d21
Frame 0167    0001 0000000000000000
Frame 0168    0001 00000cce6e662701
Frame 0169    0001 0000000000000000
Frame 0170    0001 00000f157e660eb1
Frame 0171    0001 0000000000000000
Frame 0172    0001 00000dfd5b120681
Frame 0173    0001 0000000000000000
Frame 0174    0001 00000f6521820591
Frame 0175    0001 0000000000000000
Frame 0176    0001 0000020fdf8e0521
Frame 0177    0001 0000000000000000
Frame 0178    0001 00000d29572803f1
Frame 0179    0001 0000000000000000
Frame 0180    0001 00000f27d12803d1
Frame 0181    0001 0000000000000000
Frame 0182    0001 00000e0a371203b1
Frame 0183    0001 0000000000000000
Frame 0184    0001 000000db2ac203a1
Frame 0185    0001 0000000000000000
Frame 0186    0001 000018b80a7e4171
Frame 0187    0001 0000000000000000
Frame 0188    0001 00000fc4545a6c91
Frame 0189    0001 0000000000000000
Frame 0190    0001 000000543a884aa1
Frame 0191    0001 0000000000000000
Frame 0192    0001 00000cce6e722791
Frame 0193    0001 0000000000000000
Frame 0194    0001 00000f157e660eb1
Frame 0195    0001 0000000000000000
Frame 0196    0001 00000ddf5acc0741
