ID: CMSSW
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000        
Frame 0000    1101 00000f34a4aa0c31
Frame 0001    0001 0000000000000000
Frame 0002    0001 00000d81a3a60931
Frame 0003    0001 0000000000000000
Frame 0004    0001 00000dba45560921
Frame 0005    0001 0000000000000000
Frame 0006    0001 00000dc47df40861
Frame 0007    0001 0000000000000000
Frame 0008    0001 00000eb341c80821
Frame 0009    0001 0000000000000000
Frame 0010    0001 00000e42eff405e1
Frame 0011    0001 0000000000000000
Frame 0012    0001 00000d23ba0c0531
Frame 0013    0001 0000000000000000
Frame 0014    0001 00000ffebd1c0491
Frame 0015    0001 0000000000000000
Frame 0016    0001 00000f0445c803b1
Frame 0017    0001 0000000000000000
Frame 0018    0001 00000f9dce160331
Frame 0019    0001 0000000000000000
Frame 0020    0001 0000002ac95602f1
Frame 0021    0001 0000000000000000
Frame 0022    0001 00000d111bc80271
Frame 0023    0001 0000000000000000
Frame 0024    0001 000005e038000601
Frame 0025    0001 0000000000000000
Frame 0026    0001 00000da240380db1
Frame 0027    0001 0000000000000000
Frame 0028    0001 00000f4024b60cd1
Frame 0029    0001 0000000000000000
Frame 0030    0001 00000ea501de09f1
Frame 0031    0001 0000000000000000
Frame 0032    0001 00000d81a3a60931
Frame 0033    0001 0000000000000000
Frame 0034    0001 00000e42eff405e1
Frame 0035    0001 0000000000000000
Frame 0036    0001 00000016fb6c0511
Frame 0037    0001 0000000000000000
Frame 0038    0001 00000dc2c74a0421
Frame 0039    0001 0000000000000000
Frame 0040    0001 00000fe0cbd203d1
Frame 0041    0001 0000000000000000
Frame 0042    0001 00000158649403c1
Frame 0043    0001 0000000000000000
Frame 0044    0001 00000d111bc80271
Frame 0045    0001 0000000000000000
Frame 0046    0001 0000000000000000
Frame 0047    0001 0000000000000000
Frame 0048    0001 0000000000000000
Frame 0049    0011 0000000000000000
Frame 0050    0000 0000000000000000
Frame 0051    0000 0000000000000000
Frame 0052    0000 0000000000000000
Frame 0053    0000 0000000000000000
Frame 0054    0101 000001c1b0162851
Frame 0055    0001 0000000000000000
Frame 0056    0001 000002c710501071
Frame 0057    0001 0000000000000000
Frame 0058    0001 00000223be7e0eb1
Frame 0059    0001 0000000000000000
Frame 0060    0001 000002269b340e51
Frame 0061    0001 0000000000000000
Frame 0062    0001 000001ad839a02f1
Frame 0063    0001 0000000000000000
Frame 0064    0001 0000000000000000
Frame 0065    0001 0000000000000000
Frame 0066    0001 0000000000000000
Frame 0067    0001 0000000000000000
Frame 0068    0001 0000000000000000
Frame 0069    0001 0000000000000000
Frame 0070    0001 0000000000000000
Frame 0071    0001 0000000000000000
Frame 0072    0001 0000000000000000
Frame 0073    0001 0000000000000000
Frame 0074    0001 0000000000000000
Frame 0075    0001 0000000000000000
Frame 0076    0001 0000000000000000
Frame 0077    0001 0000000000000000
Frame 0078    0001 00000ab830b61361
Frame 0079    0001 0000000000000000
Frame 0080    0001 000001c1b0162851
Frame 0081    0001 0000000000000000
Frame 0082    0001 0000021cbed81091
Frame 0083    0001 0000000000000000
Frame 0084    0001 000002c710501071
Frame 0085    0001 0000000000000000
Frame 0086    0001 000002269b340e51
Frame 0087    0001 0000000000000000
Frame 0088    0001 0000000000000000
Frame 0089    0001 0000000000000000
Frame 0090    0001 0000000000000000
Frame 0091    0001 0000000000000000
Frame 0092    0001 0000000000000000
Frame 0093    0001 0000000000000000
Frame 0094    0001 0000000000000000
Frame 0095    0001 0000000000000000
Frame 0096    0001 0000000000000000
Frame 0097    0001 0000000000000000
Frame 0098    0001 0000000000000000
Frame 0099    0001 0000000000000000
Frame 0100    0001 0000000000000000
Frame 0101    0001 0000000000000000
Frame 0102    0001 0000000000000000
Frame 0103    0011 0000000000000000
Frame 0104    0000 0000000000000000
Frame 0105    0000 0000000000000000
Frame 0106    0000 0000000000000000
Frame 0107    0000 0000000000000000
Frame 0108    0101 00000ed100002191
Frame 0109    0001 0000000000000000
